S.No,Year,Crime Rate,
1,2001,172.3,
2,2002,169.5,
3,2003,160.7,
4,2004,168.8,
5,2005,165.3,
6,2006,167.7,
7,2007,175.1,
8,2008,181.5,
9,2009,181.4,
10,2010,187.6,
11,2011,192.2,
12,2012,196.7,
13,2013,215.5,
14,2014,229.2,
15,2015,23.2,
16,2016,233.6,
17,2017,237.7,
18,2018,236.7,
19,2019,241.2,
20,2020,314.3,
